0.01,3.1385e-08
0.02,1.2552e-07
0.03,2.8237e-07
0.04,5.0191e-07
0.05,7.8411e-07
0.06,1.1289e-06
0.07,1.5363e-06
0.08,2.0063e-06
0.09,2.5388e-06
0.1,3.1338e-06
0.11,3.7913e-06
0.12,4.5112e-06
0.13,5.2935e-06
0.14,6.1382e-06
0.15,7.0452e-06
0.16,8.0146e-06
0.17,9.0462e-06
0.18,1.014e-05
0.19,1.1296e-05
0.2,1.2514e-05
0.21,1.3795e-05
0.22,1.5137e-05
0.23,1.6542e-05
0.24,1.8009e-05
0.25,1.9537e-05
0.26,2.1128e-05
0.27,2.2781e-05
0.28,2.4496e-05
0.29,2.6272e-05
0.3,2.8111e-05
0.31,3.0011e-05
0.32,3.1973e-05
0.33,3.3997e-05
0.34,3.6082e-05
0.35,3.823e-05
0.36,4.0439e-05
0.37,4.2709e-05
0.38,4.5042e-05
0.39,4.7436e-05
0.4,4.9891e-05
0.41,5.2408e-05
0.42,5.4987e-05
0.43,5.7627e-05
0.44,6.0328e-05
0.45,6.3091e-05
0.46,6.5915e-05
0.47,6.8801e-05
0.48,7.1748e-05
0.49,7.4756e-05
0.5,7.7825e-05
0.51,8.0956e-05
0.52,8.4148e-05
0.53,8.7401e-05
0.54,9.0715e-05
0.55,9.409e-05
0.56,9.7526e-05
0.57,0.00010102
0.58,0.00010458
0.59,0.0001082
0.6,0.00011188
0.61,0.00011562
0.62,0.00011943
0.63,0.00012329
0.64,0.00012721
0.65,0.0001312
0.66,0.00013524
0.67,0.00013935
0.68,0.00014351
0.69,0.00014774
0.7,0.00015203
0.71,0.00015638
0.72,0.00016079
0.73,0.00016526
0.74,0.00016979
0.75,0.00017438
0.76,0.00017903
0.77,0.00018374
0.78,0.00018851
0.79,0.00019335
0.8,0.00019824
0.81,0.00020319
0.82,0.00020821
0.83,0.00021328
0.84,0.00021841
0.85,0.00022361
0.86,0.00022886
0.87,0.00023418
0.88,0.00023955
0.89,0.00024499
0.9,0.00025048
0.91,0.00025604
0.92,0.00026165
0.93,0.00026732
0.94,0.00027306
0.95,0.00027885
0.96,0.00028471
0.97,0.00029062
0.98,0.00029659
0.99,0.00030263
1,0.00030872
1.01,0.00031487
1.02,0.00032109
1.03,0.00032736
1.04,0.00033369
1.05,0.00034008
1.06,0.00034653
1.07,0.00035304
1.08,0.00035961
1.09,0.00036624
1.1,0.00037293
1.11,0.00037968
1.12,0.00038649
1.13,0.00039336
1.14,0.00040028
1.15,0.00040727
1.16,0.00041431
1.17,0.00042142
1.18,0.00042858
1.19,0.0004358
1.2,0.00044308
1.21,0.00045042
1.22,0.00045782
1.23,0.00046528
1.24,0.0004728
1.25,0.00048038
1.26,0.00048801
1.27,0.00049571
1.28,0.00050346
1.29,0.00051127
1.3,0.00051914
1.31,0.00052707
1.32,0.00053506
1.33,0.00054311
1.34,0.00055122
1.35,0.00055938
1.36,0.0005676
1.37,0.00057589
1.38,0.00058423
1.39,0.00059263
1.4,0.00060108
1.41,0.0006096
